host_id,AGG_COUNT,host_total_listings_count,effected_by_policy_1,effected_by_policy_2,effected_by_policy_3,bedrooms,accommodates
"173310756","1","1","1","1","0","2","4"
"173326866","13","195","13","12","13","21","70"
"17343973","1","2","1","0","0","1","2"
"173467700","1","1","1","1","0","1","2"
"1734679","1","1","1","1","0","2","4"
"173475407","1","2","1","1","0","1","4"
"17359441","1","3","1","1","1","2","4"
"173687173","3","9","3","3","3","4","14"
"173819689","5","25","5","0","5","5","10"
"1738952","2","8","2","2","2","4","10"
"173946466","1","1","1","1","0","2","6"
"173970693","1","1","0","1","0","2","4"
"173992286","2","4","2","1","0","2","4"
"174131993","1","1","1","1","0","1","4"
"174138603","1","1","1","1","0","2","5"
"174222711","1","0","1","1","0","1","4"
"17425408","1","1","1","1","0","2","6"
"174318667","3","9","3","0","3","3","6"
"174424073","1","1","1","1","0","1","4"
"1744286","1","8","1","1","1","1","4"
"174456085","1","1","1","1","0","0","2"
"17446358","2","2","2","2","0","2","8"
"17447817","1","0","1","0","0","1","3"
"17450906","1","3","1","0","1","1","2"
"17454188","1","1","1","1","0","3","5"
"174546183","1","1","1","0","0","1","2"
"174603150","1","1","1","0","0","1","2"
"17461511","2","4","2","2","0","1","4"
"17463011","2","4","2","2","0","2","6"
"17465364","1","2","1","1","0","1","4"
"17467169","1","1","1","1","0","3","5"
"174709012","1","1","1","1","0","2","4"
"17488606","1","0","1","1","0","1","4"
"175027915","2","4","2","2","0","4","9"
"175095371","9","54","9","9","9","22","52"
"175228471","2","6","2","2","2","3","10"
"175273847","3","9","3","3","3","3","12"
"175303590","3","9","3","1","3","4","10"
"17534378","1","1","1","1","0","1","2"
"1753956","1","1","1","1","0","3","6"
"1754165","1","1","1","1","0","2","4"
"175476208","1","1","1","1","0","1","4"
"1755313","5","15","5","5","5","6","17"
"1755602","2","4","1","2","0","3","8"
"175591480","1","1","1","1","0","1","2"
"17563192","1","1","1","1","0","2","4"
"17578557","2","6","2","2","2","3","6"
"175886296","1","1","1","1","0","3","6"
"17592701","1","1","1","1","0","1","2"
"1759485","1","1","1","1","0","3","10"
"1759526","5","5","5","1","0","6","13"
"17597466","1","2","1","1","0","1","4"
"175996139","2","4","2","2","0","4","12"
"176222962","1","1","1","1","0","1","2"
"17633368","2","4","2","2","0","3","7"
"17643895","1","1","1","1","0","1","2"
"17644770","1","0","1","1","0","1","3"
"17661908","1","1","1","1","0","1","4"
"176767120","1","1","1","1","0","1","4"
"176773833","1","1","1","1","0","2","6"
"177096605","1","1","1","1","0","1","4"
"17712547","1","1","1","0","0","1","2"
"177199731","1","1","1","1","0","2","5"
"17720489","1","1","1","1","0","1","5"
"17720989","2","0","2","2","0","4","10"
"17730978","5","25","5","5","5","6","14"
"177380229","1","1","1","1","0","3","6"
"17764053","1","1","1","0","0","1","2"
"177841037","2","6","2","2","2","3","9"
"1778421","3","12","3","3","3","5","15"
"177863707","1","1","1","0","0","2","2"
"17798229","1","1","1","1","0","1","2"
"1780007","3","9","3","3","3","4","12"
"178015544","1","1","1","1","0","0","3"
"178037741","1","1","1","1","0","2","4"
"1780401","1","1","1","1","0","1","2"
"178042937","1","0","1","1","0","2","5"
"17812334","1","1","1","0","0","0","1"
"178142464","1","5","1","1","1","4","14"
"178187134","3","9","3","2","3","3","8"
"178271164","2","96","2","2","2","8","16"
"178374823","1","0","1","1","0","1","2"
"1784070","1","1","1","1","0","2","7"
"178419719","6","30","6","2","6","6","16"
"178431707","1","1","1","1","0","1","4"
"178444947","6","36","6","0","6","8","18"
"17858285","5","35","5","2","5","5","11"
"17863169","1","1","1","1","0","1","2"
"178959086","1","1","1","1","0","1","4"
"178969014","1","1","1","0","0","1","1"
"1792856","6","36","6","6","6","10","25"
"179356055","1","1","1","1","0","1","4"
"179410388","2","4","2","2","0","3","10"
"179508600","1","1","1","1","0","3","6"
"179514767","1","1","1","1","0","1","4"
"179519461","1","1","1","1","0","2","3"
"17952844","1","1","1","1","0","2","4"
"17962868","1","1","1","1","0","1","2"
"17967161","1","1","1","1","0","2","6"
"17969728","3","9","0","3","3","2","10"
"17973642","3","9","3","0","3","3","7"
"179788570","1","1","1","1","0","1","4"
"179826084","1","1","1","1","0","0","1"
"179914456","1","1","1","1","0","1","2"
"179925084","3","9","3","3","3","4","10"
"18002786","1","1","1","0","0","1","2"
"180097416","2","4","2","0","0","2","5"
"180097885","1","0","1","1","0","3","6"
"180169874","6","54","6","0","6","6","10"
"180222038","2","4","2","2","0","4","12"
"180321455","2","4","2","2","0","2","8"
"180335662","1","2","0","1","0","1","4"
"180342447","4","16","4","4","4","4","14"
"18050126","3","0","3","0","0","3","9"
"180505092","1","1","1","1","0","6","15"
"180621075","1","0","1","1","0","1","3"
"180635810","1","1","1","1","0","1","4"
"180640225","1","1","1","1","0","2","4"
"180745165","1","0","1","1","0","3","7"
"1811165","1","5","1","0","1","1","2"
"181324939","1","0","1","1","0","1","4"
"18135410","1","1","1","1","0","1","4"
"18141924","1","0","1","1","0","1","4"
"18143145","1","1","1","1","0","3","5"
"18148040","1","1","1","0","0","1","2"
"18149550","1","1","1","1","0","1","4"
"18151696","1","4","1","1","1","1","3"
"18156290","1","1","1","0","0","1","2"
"18162750","1","1","1","1","0","1","2"
"181648732","1","1","1","1","0","2","4"
"181784584","1","1","1","1","0","1","4"
"181816688","1","1","1","1","0","1","2"
"18183456","2","4","2","2","0","0","6"
"1819422","1","2","1","0","0","1","1"
"1820348","1","1","1","1","0","1","2"
"182130784","3","6","3","3","0","2","10"
"182155904","2","4","2","2","0","4","12"
"182158314","3","9","3","1","3","4","8"
"182158505","1","1","1","1","0","1","2"
"18236031","1","1","1","0","0","1","3"
"182409520","1","1","1","1","0","2","4"
"182471335","1","1","1","1","0","2","4"
"182539394","1","0","1","1","0","2","7"
"182604427","1","1","1","1","0","1","3"
"182781313","1","1","1","1","0","2","3"
"182836644","1","1","1","1","0","1","4"
"182874074","1","1","1","1","0","2","4"
"182905173","1","2","1","1","0","1","3"
"18312446","1","1","1","1","0","1","2"
"18315784","1","2","1","1","0","2","4"
"183267327","1","1","1","1","0","2","4"
"18332620","1","1","1","1","0","2","4"
"18332765","1","1","1","1","0","1","3"
"183526693","4","16","4","1","4","6","13"
"183706051","1","1","1","1","0","2","4"
"184057152","1","1","1","1","0","1","4"
"184287353","1","1","1","1","0","2","4"
"184291973","2","4","2","2","0","2","5"
"1843248","13","208","13","13","13","16","58"
"184419592","1","1","1","1","0","1","2"
"184428075","1","1","1","0","0","1","2"
"18448355","1","1","1","1","0","1","3"
"184589521","1","1","1","1","0","1","4"
"18462510","1","1","1","1","0","1","3"
"184707322","1","0","1","1","0","1","4"
"18486302","1","0","1","0","0","1","2"
"184940712","1","1","1","1","0","1","4"
"184967931","1","1","1","0","0","1","2"
"1850119","1","1","1","0","0","1","2"
"185032334","2","2","2","1","0","2","5"
"185141055","1","1","1","1","0","2","4"
"185294999","3","9","3","3","3","2","9"
"185342510","2","2","2","2","0","2","6"
"185358657","1","1","1","1","0","1","3"
"1854501","1","1","1","1","0","1","2"
"18552042","1","1","1","1","0","1","2"
"185527417","1","1","1","1","0","1","4"
"18556436","1","1","1","1","0","1","2"
"18557896","3","9","0","3","3","3","11"
"185602407","1","1","1","1","0","1","4"
"18564235","1","3","1","1","1","3","6"
"185695400","1","0","1","1","0","1","4"
"185811888","1","1","1","1","0","1","4"
"185843151","2","6","2","2","2","2","8"
"185898116","1","1","1","1","0","2","4"
"186017813","7","49","7","7","7","9","39"
"18627409","1","1","1","0","0","1","2"
"1863361","1","1","1","1","0","1","3"
"18639103","4","16","4","4","4","10","21"
"186564369","1","1","1","1","0","2","6"
"186737200","1","1","1","0","0","0","2"
"186740110","1","1","1","1","0","4","7"
"186809695","3","6","3","3","0","8","16"
"1869448","3","6","3","3","0","7","17"
"1871340","1","1","1","1","0","1","3"
"18716032","1","1","1","1","0","2","6"
"187225527","9","117","9","9","9","11","32"
"18725028","1","0","1","1","0","2","8"
"187293947","1","2","1","1","0","2","3"
"187299930","1","1","1","1","0","2","6"
"187315896","1","0","1","1","0","6","12"
"187586716","1","1","1","1","0","2","4"
"187638776","1","1","1","1","0","1","2"
"1877137","1","0","1","1","0","1","2"
"187851062","1","1","1","1","0","1","4"
"187991954","1","1","1","0","0","1","2"
"188129281","2","4","2","0","0","2","4"
"188169972","1","1","1","1","0","1","2"
"1882159","1","2","1","1","0","1","2"
"188291785","2","4","2","2","0","3","10"
"188307075","1","0","1","1","0","1","3"
"188371041","2","4","2","0","0","2","4"
"188388846","1","1","1","0","0","1","3"
"188391562","1","1","1","1","0","2","4"
"18847517","1","1","1","1","0","0","2"
"1885212","7","70","7","7","7","5","26"
"18857807","2","10","0","2","2","2","9"
"18865543","1","1","1","1","0","2","4"
"188987035","1","3","1","0","1","1","2"
"189058427","2","4","2","2","0","4","13"
"18912723","1","1","1","0","0","1","2"
"189139788","2","4","2","0","0","2","3"
"18927905","1","1","0","1","0","1","5"
"189343376","1","1","1","1","0","1","4"
"189384362","1","1","1","0","0","1","2"
"189473452","1","1","1","1","0","2","3"
"189636247","3","0","3","3","0","6","16"
"189779144","4","16","4","0","4","4","8"
"189847356","2","6","2","2","2","2","6"
"189904007","3","6","3","1","0","5","10"
"189956549","1","1","1","1","0","2","6"
"1900611","4","16","4","4","4","4","10"
"190061139","1","0","1","1","0","1","4"
"190094837","1","1","1","0","0","1","2"
"190142546","1","1","1","1","0","1","4"
"19018987","1","1","1","1","0","1","2"
"19037838","3","9","3","3","3","7","20"
"190383055","1","1","1","0","0","1","2"
"190394728","1","1","1","1","0","1","2"
"190568392","1","1","1","1","0","1","3"
"190585222","1","1","1","0","0","1","2"
"19060583","1","1","1","1","0","2","6"
"1906603","1","3","1","1","1","1","4"
"190738706","1","0","1","1","0","2","3"
"190739250","1","1","1","1","0","3","5"
"19102032","2","6","2","0","2","2","3"
"19104069","1","1","1","0","0","1","2"
"191141173","2","8","2","0","2","2","4"
"191186931","1","5","1","1","1","4","14"
"191328479","1","1","1","1","0","1","5"
"191377716","2","4","2","2","0","3","8"
"19150964","1","0","1","1","0","3","6"
"19162535","1","1","1","1","0","1","4"
"191705419","1","1","1","1","0","1","4"
"191723719","1","1","1","1","0","1","4"
"19174925","1","1","1","0","0","1","2"
"19178087","1","24","1","1","1","1","4"
"19182065","1","1","1","1","0","1","2"
"19189091","1","1","1","1","0","1","4"
"19191318","1","1","1","1","0","1","3"
"192037556","1","1","1","1","0","3","5"
"192068267","5","5","5","0","0","5","12"
"192091157","1","1","1","1","0","2","6"
"192224876","1","1","1","1","0","2","4"
"192256697","1","1","1","1","0","0","2"
"192293198","1","1","1","1","0","2","4"
"192303150","1","0","1","1","0","1","4"
"19232526","1","1","1","1","0","1","4"
"192404904","2","8","2","2","2","6","17"
"192482534","1","1","1","1","0","2","6"
"192517942","1","1","1","1","0","1","4"
"192652927","2","4","2","0","0","2","4"
"19284744","2","2","1","2","0","1","6"
"193040421","1","1","1","0","0","1","3"
"193048691","1","2","0","0","0","2","4"
"193196231","1","2","1","1","0","1","2"
"19323956","1","1","1","1","0","1","4"
"1932433","6","54","6","6","6","11","19"
"193292773","5","20","5","1","5","8","21"
"193450787","1","1","1","1","0","1","2"
"193664457","1","1","1","0","0","1","2"
"193674821","2","4","2","0","0","2","4"
"19369609","3","18","3","1","3","5","10"
"1937715","1","1","1","0","0","1","2"
"19382358","1","1","1","1","0","1","2"
"193875665","1","2","1","0","0","1","2"
"19392584","1","3","1","1","1","2","6"
"193948351","1","1","1","1","0","1","2"
"194028401","1","2","1","1","0","2","6"
"194147366","1","1","1","0","0","2","5"
"194228965","1","1","1","1","0","2","6"
"194245070","1","0","1","1","0","1","4"
"194471712","1","1","1","1","0","1","2"
"194503682","1","1","1","0","0","0","2"
"194535882","1","1","1","1","0","2","5"
"19466995","1","1","1","1","0","2","4"
"194683307","1","1","1","0","0","1","3"
"194725940","1","1","1","1","0","1","2"
"194750509","1","3","1","0","1","1","2"
"194868282","1","2","1","1","0","4","9"
"194930538","1","1","1","1","0","2","6"
"194933189","1","1","1","1","0","2","5"
"19510811","4","32","0","4","4","5","10"
"195129125","1","1","1","0","0","1","2"
"195141880","1","2","1","1","0","2","4"
"19528331","1","1","1","1","0","2","5"
"19549835","1","2","1","1","0","2","5"
"19553926","4","8","4","4","0","4","10"
"195583678","4","16","0","0","4","4","12"
"19559897","1","1","1","1","0","1","4"
"195600619","2","4","2","2","0","3","6"
"19573818","1","1","1","1","0","2","4"
"19584943","2","4","2","1","0","2","6"
"196115828","3","9","3","2","3","4","11"
"19613323","10","230","10","10","10","14","43"
"196177899","1","1","1","1","0","1","2"
"19619175","1","1","1","1","0","2","4"
"196208350","1","1","1","1","0","2","3"
"196382373","1","1","1","0","0","1","1"
"196554943","1","1","1","1","0","2","6"
"196610562","1","1","1","1","0","2","6"
"196629825","2","4","2","0","0","2","4"
"19680681","1","1","1","0","0","3","8"
"196998644","3","33","3","2","3","4","15"
"197146820","1","1","1","1","0","1","5"
"197238813","1","2","1","0","0","1","1"
"197279926","1","1","1","1","0","2","4"
"197314617","3","12","3","3","3","8","24"
"1974968","3","453","3","2","3","21","44"
"197678745","1","1","1","1","0","1","2"
"197864524","2","4","2","2","0","3","10"
"197933269","1","2","1","1","0","1","4"
"198049274","1","1","1","1","0","2","3"
"198156102","1","1","1","0","0","1","2"
"19816465","1","1","1","0","0","3","2"
"198206133","1","1","1","1","0","2","6"
"19828776","3","21","3","2","3","4","8"
"198338787","3","6","3","3","0","5","10"
"198353901","1","1","1","1","0","1","6"
"198428463","3","9","3","0","3","3","10"
"198574702","1","0","1","1","0","1","2"
"1989464","1","2","1","1","0","1","2"
"19895007","2","0","2","2","0","2","8"
"19895770","1","1","1","1","0","1","4"
"19900133","4","20","4","4","4","7","20"
"19920942","1","2","1","1","0","1","5"
"199229417","1","1","1","0","0","1","2"
"199365209","1","1","1","1","0","2","8"
"199426545","1","1","1","1","0","2","5"
"199481889","2","4","2","2","0","3","6"
"199530332","1","0","1","1","0","2","4"
"199543200","1","1","1","0","0","1","2"
"19956277","1","1","1","1","0","1","4"
"199623299","3","9","3","3","3","2","7"
"199667815","1","1","1","0","0","1","2"
"199706891","1","1","0","1","0","2","4"
"199736345","3","9","3","3","3","2","10"
"1998087","1","0","1","1","0","1","3"
"1998112","4","24","4","0","4","4","7"
"199858011","1","1","1","1","0","4","8"
"199872711","2","0","2","2","0","2","4"
"200028925","1","0","1","1","0","1","2"
"200186793","1","1","1","1","0","1","2"
"200196466","1","1","1","1","0","2","4"
"200201475","1","1","1","0","0","1","2"
"200205242","1","2","1","1","0","2","4"
"2002444","1","1","1","1","0","1","3"
"200613424","2","4","2","2","0","2","6"
"20067579","1","1","1","0","0","1","2"
"200955014","1","1","1","1","0","1","5"
"200971762","1","2","1","0","0","1","2"
"200975005","1","1","1","1","0","3","7"
"20104598","1","1","1","1","0","1","3"
"2012253","1","1","1","1","0","0","2"
"201295322","1","1","1","1","0","2","4"
"201295496","1","1","0","1","0","1","4"
"2015725","1","1","1","0","0","1","3"
"201739458","15","12360","15","15","15","19","55"
"201741671","1","1","0","1","0","2","6"
"20178330","1","2","1","1","0","2","3"
"20193678","1","2","1","0","0","1","2"
"20195613","1","1","1","1","0","2","4"
"20195891","1","2","1","1","0","2","6"
"201976379","1","1","1","0","0","1","1"
"202060701","1","1","0","1","0","2","4"
"202341248","1","1","0","1","0","3","8"
"2025150","4","32","4","4","4","5","14"
"202555416","1","1","1","1","0","2","4"
"20260649","1","1","1","1","0","1","4"
"202643057","1","1","1","1","0","1","3"
"202651029","3","3","3","3","0","2","11"
"20265934","1","1","1","1","0","2","4"
"2026854","1","1","1","1","0","2","4"
"202686","3","9","3","3","3","3","12"
"202752473","4","24","4","4","4","4","11"
"202817489","1","1","1","0","0","1","2"
"203011808","1","1","1","1","0","2","2"
"203216802","1","0","1","0","0","1","2"
"203240882","1","0","1","1","0","1","4"
"203244150","1","1","1","1","0","1","2"
"203288480","1","1","1","1","0","1","2"
"20351087","1","1","1","1","0","1","4"
"203596084","2","4","2","0","0","2","5"
"2037263","1","2","1","1","0","1","3"
"203766893","1","2","1","1","0","2","4"
"20390581","1","1","1","0","0","1","2"
"203969592","1","1","1","1","0","4","8"
"203990960","1","1","1","1","0","1","2"
"204179713","1","1","1","1","0","1","4"
"204387320","1","0","0","1","0","2","4"
"204485307","2","4","2","1","0","1","5"
"20474285","1","1","1","1","0","1","1"
"20484440","1","6","1","1","1","1","4"
"204915463","1","1","1","1","0","2","5"
"2049453","1","0","1","1","0","1","2"
"204976417","1","1","1","1","0","1","2"
"205053726","3","9","3","3","3","8","28"
"20515589","1","0","1","1","0","3","4"
"205245651","1","1","1","1","0","1","4"
"20527305","1","2","1","1","0","2","4"
"20529437","2","4","2","2","0","1","4"
"205459199","1","1","1","0","0","1","1"
"20559827","1","2","1","1","0","1","2"
"2057721","1","1","1","1","0","2","4"
"205825902","1","1","1","1","0","1","3"
"205838408","1","2","1","1","0","3","4"
"205870852","1","1","1","0","0","1","2"
"20595884","2","8","2","2","2","2","8"
"20598233","2","0","2","0","0","2","3"
"206081115","11","132","0","11","11","16","39"
"206125812","1","1","1","1","0","1","2"
"206209967","2","4","2","0","0","2","4"
"206209975","1","1","1","1","0","1","2"
"206241665","2","6","2","2","2","2","7"
"20638620","1","1","1","1","0","1","2"
"206408041","3","3","3","0","0","13","7"
"206439072","8","64","8","8","8","15","38"
"20648834","1","2","1","1","0","1","4"
"20653987","2","4","2","1","0","3","7"
"20656603","1","1","1","0","0","1","2"
"206611425","5","25","2","5","5","5","10"
"20663548","1","1","1","1","0","1","4"
"20666451","1","1","1","0","0","1","2"
"206664575","1","1","1","1","0","1","3"
"20679751","1","1","1","0","0","1","4"
"20686179","1","2","1","1","0","2","4"
"20687036","1","2","1","1","0","2","5"
"207120361","4","16","4","0","4","4","8"
"207133748","1","1","1","1","0","2","5"
"20713740","1","2","1","1","0","1","2"
"20726758","1","1","1","1","0","2","6"
"20732348","4","16","4","1","4","3","7"
"20735351","1","4","1","0","1","1","2"
"20748963","2","2","2","0","0","3","4"
"207490955","1","1","1","0","0","1","2"
"207799901","1","1","0","0","0","1","4"
"207833605","1","3","1","0","1","1","4"
"207949649","1","1","1","1","0","3","6"
"20802614","1","1","1","1","0","2","4"
"20840377","1","1","1","1","0","3","8"
"208424950","4","16","4","0","4","4","10"
"20862140","5","30","5","5","5","11","36"
"208635821","1","1","1","1","0","2","6"
"20871481","1","0","1","1","0","1","4"
"2088209","1","1","1","1","0","1","2"
"20891186","1","1","1","1","0","3","5"
"20906905","1","1","1","0","0","1","1"
"20933780","10","15070","10","10","10","13","37"
"20941907","1","1","1","1","0","1","2"
"20943364","1","2","1","1","0","3","5"
"209529811","1","1","1","1","0","2","5"
"209555962","4","16","4","0","4","4","6"
"20963219","1","1","1","1","0","1","4"
"209666136","1","1","1","1","0","1","3"
"209863983","1","1","1","1","0","2","5"
"21006452","1","1","1","1","0","1","4"
"210144038","2","0","2","1","0","3","9"
"21016561","1","1","1","1","0","2","4"
"21016730","1","1","0","0","0","1","2"
"2102208","1","2","1","1","0","2","6"
"21031988","1","1","1","1","0","1","3"
"21037402","8","64","8","8","8","9","31"
"210468297","3","9","3","1","3","4","8"
"2106321","2","4","2","2","0","3","8"
"21069096","1","1","1","1","0","1","2"
"21076633","1","1","1","1","0","1","2"
"2107675","1","1","1","1","0","1","4"
"21086930","1","1","1","1","0","0","2"
"21097121","1","1","1","1","0","1","2"
"2110160","3","12","3","3","3","3","9"
"211068655","1","2","1","1","0","3","6"
"211100368","2","4","2","1","0","7","15"
"211160979","2","2","2","1","0","26","5"
"21117377","1","1","1","0","0","1","3"
"21125219","2","16","1","2","2","5","14"
"211444475","7","49","7","7","7","9","28"
"211503185","1","1","1","1","0","1","2"
"21167241","1","1","1","1","0","1","2"
"21176396","1","4","1","1","1","0","4"
"21176554","1","1","1","0","0","1","1"
"21189240","1","1","1","0","0","1","2"
"21201343","1","1","1","1","0","2","5"
"21211041","1","5","1","1","1","1","2"
"21221189","1","1","0","1","0","1","2"
"212228091","1","1","1","1","0","1","4"
"212319","1","1","1","1","0","1","2"
"2124842","1","1","1","1","0","2","4"
"21260371","1","1","1","1","0","2","5"
"21273881","1","1","1","0","0","1","4"
"212798803","1","1","1","1","0","1","4"
"212813120","1","1","1","1","0","3","9"
"212817963","1","1","1","1","0","1","3"
"21290424","1","1","1","0","0","1","2"
"212988469","1","1","1","1","0","1","2"
"21307436","5","20","5","5","5","9","25"
"213086146","3","9","3","3","3","7","14"
"213099061","1","1","1","0","0","2","2"
"213386238","2","0","1","2","0","4","12"
"21357567","1","1","1","1","0","1","4"
"21360106","3","12","3","3","3","5","16"
"213603","1","1","1","1","0","2","4"
"2136630","1","1","1","1","0","1","4"
"21370294","1","4","1","1","1","2","6"
"213723469","1","1","1","1","0","2","2"
"2138705","1","1","1","0","0","1","1"
"213890328","5","25","5","2","5","4","16"
"21389140","1","1","1","1","0","2","4"
"21395777","2","6","2","2","2","1","4"
"21402999","1","0","1","1","0","1","2"
"21405824","2","4","2","2","0","4","7"
"214253530","4","20","4","1","4","6","15"
"214430478","1","1","1","1","0","1","2"
"2145460","1","1","1","1","0","0","3"
"214569331","1","1","1","1","0","1","3"
"214620458","3","12","3","3","3","4","12"
"214621367","1","1","1","1","0","2","4"
"214637387","3","9","2","0","3","3","11"
"21472069","1","0","1","1","0","1","4"
"21488301","1","1","1","0","0","1","1"
"214956074","1","1","1","1","0","2","3"
"214971005","1","1","1","1","0","1","2"
"215083415","1","0","1","1","0","1","2"
"2151483","1","2","1","1","0","1","3"
"215154793","2","4","2","2","0","1","5"
"215208366","4","12","4","2","4","4","12"
"215219513","1","1","1","1","0","2","6"
"215302","3","12","3","0","3","3","8"
"21532729","1","1","1","1","0","1","3"
"21550479","1","1","1","1","0","1","2"
"215510290","3","9","3","0","3","3","8"
"215542651","1","1","1","1","0","1","4"
"215680678","1","2","1","1","0","2","4"
"21572195","1","1","1","1","0","1","2"
"215826778","2","4","2","0","0","2","5"
"215999833","1","1","1","1","0","1","2"
"216000705","1","1","1","1","0","1","2"
"216213883","2","138","2","2","2","4","8"
"216218422","1","1","1","1","0","1","2"
"21626592","1","1","1","0","0","1","2"
"216275442","6","24","6","6","6","8","21"
"216410861","2","4","2","2","0","3","8"
"216423396","2","2","2","2","0","3","9"
"216692272","1","1","1","1","0","2","5"
"216694413","1","0","0","1","0","1","4"
"2170562","1","1","1","1","0","1","2"
"21714466","1","1","1","1","0","1","4"
"217201511","1","1","1","0","0","1","3"
"21720298","1","1","1","1","0","2","4"
"21722739","1","1","1","1","0","1","2"
"21724107","2","6","2","2","2","3","8"
"217243430","1","0","1","1","0","4","8"
"217245816","3","15","3","1","3","5","10"
"217259728","1","1","0","0","0","1","2"
"21726504","1","1","1","0","0","1","1"
"217383067","1","1","1","0","0","1","2"
"217556243","3","15","3","3","3","4","9"
"217611793","1","1","1","1","0","1","4"
"21766115","5","1855","4","5","5","18","33"
"21767055","1","1","1","1","0","3","6"
"21776043","1","0","1","1","0","1","4"
"21797534","1","1","1","1","0","2","4"
"21802896","2","4","2","0","0","2","4"
"2181495","1","1","1","0","0","1","2"
"21819296","1","1","1","1","0","2","4"
"218215146","2","4","2","2","0","4","11"
"218228185","1","1","1","1","0","1","2"
"21825744","2","4","2","0","0","2","4"
"21834400","2","6","1","1","2","3","6"
"21837030","1","0","1","1","0","1","3"
"21848811","2","2","0","2","0","8","23"
"218568000","1","1","1","1","0","1","2"
"21864548","1","1","1","1","0","1","3"
"21865683","1","1","1","1","0","2","5"
"21870430","1","1","1","0","0","1","2"
"21870724","1","1","1","1","0","1","2"
"21873823","1","1","1","1","0","2","6"
"21876641","1","1","1","1","0","2","4"
"218791882","1","1","1","1","0","3","6"
"21885802","1","2","1","1","0","5","10"
"21905164","3","12","3","3","3","5","18"
"21920864","1","0","1","1","0","1","3"
"219384928","4","16","0","4","4","6","12"
"21944679","1","2","1","1","0","3","5"
"219462202","1","2","1","1","0","1","4"
"21956922","1","1","1","1","0","0","2"
"21973821","1","1","1","1","0","2","4"
"2197893","1","2","1","1","0","1","4"
"219816586","1","1","1","1","0","1","4"
"219820088","1","0","1","1","0","1","3"
"219897381","1","1","1","1","0","2","4"
"220013871","1","1","1","1","0","1","4"
"22003802","1","1","1","1","0","2","4"
"22006431","1","0","1","1","0","1","4"
"220188035","1","2","0","1","0","1","4"
"22019730","1","1","1","1","0","2","4"
"220210482","1","1","1","1","0","1","4"
"2203863","1","10","1","1","1","1","4"
"220512724","1","1","1","0","0","1","1"
"220547600","1","1","1","1","0","1","4"
"22059280","3","9","2","0","3","3","4"
"220729473","2","4","2","2","0","3","7"
"220784588","1","1","1","1","0","2","6"
"220939046","7","49","7","7","7","7","24"
"2209493","1","1","1","1","0","1","4"
"22107557","1","2","1","1","0","1","4"
"221218602","1","1","1","1","0","1","3"
"221303554","2","4","2","2","0","5","10"
"22132705","1","1","1","0","0","1","2"
"22140738","1","1","1","1","0","1","2"
"2214514","1","1","1","1","0","1","4"
"221551490","1","1","1","1","0","2","6"
"22165839","1","1","1","1","0","1","4"
"221661456","2","6","2","0","2","2","4"
"221754341","1","1","1","1","0","1","4"
"22185345","1","1","1","0","0","1","2"
"221866506","1","1","1","1","0","1","4"
"221890784","1","1","1","1","0","2","5"
"22200780","1","1","1","1","0","1","5"
"222080746","3","0","3","0","0","3","8"
"222092400","5","15","5","0","5","4","6"
"222332436","7","35","7","6","7","7","18"
"222360782","2","10","0","2","2","3","8"
"22237480","1","2","1","1","0","1","3"
"222579275","1","0","1","0","0","1","2"
"222615996","1","1","1","1","0","1","2"
"222641723","1","0","1","0","0","1","1"
"222681332","1","1","1","1","0","1","4"
"222967898","2","2","2","2","0","1","4"
"222983672","1","1","1","1","0","1","2"
"222988534","1","2","1","1","0","1","2"
"223135968","1","1","1","1","0","2","4"
"22330447","4","16","4","4","4","6","16"
"223325295","1","1","1","0","0","1","2"
"22344439","1","1","1","1","0","2","4"
"22347179","1","1","1","0","0","1","2"
"223490152","10","0","10","0","0","10","23"
"223492587","1","1","1","1","0","1","2"
"2235238","1","1","1","1","0","2","5"
"22367732","1","1","1","1","0","1","4"
"22374575","1","1","1","1","0","2","6"
"22405206","1","1","1","1","0","1","4"
"22410058","2","4","2","2","0","3","10"
"22411594","1","1","1","1","0","1","3"
"224201724","1","0","1","1","0","1","2"
"22423529","1","0","1","0","0","1","2"
"2242537","3","9","3","3","3","3","10"
"2242672","1","1","1","1","0","0","2"
"22427514","1","1","1","1","0","2","4"
"224280690","1","1","1","1","0","1","2"
"224286991","1","1","1","1","0","1","2"
"2246956","1","1","1","1","0","2","4"
"22470436","1","0","1","1","0","2","4"
"2247909","1","1","1","1","0","1","4"
"22481974","4","16","0","4","4","4","8"
"22503775","1","1","1","1","0","1","4"
"225126709","2","2","2","2","0","6","20"
"22526193","1","2","1","1","0","1","3"
"225527598","1","1","1","0","0","1","2"
"22557640","1","1","1","1","0","1","2"
"22557760","2","4","2","2","0","2","8"
"22560488","6","36","6","6","6","7","16"
"225863537","1","0","1","1","0","2","4"
"225887241","4","16","4","0","4","5","9"
"22600611","1","1","1","1","0","2","4"
"22602418","1","1","1","1","0","1","1"
"226037186","13","104","6","12","13","19","47"
"226041959","8","96","8","8","8","7","27"
"226065550","1","2","1","1","0","2","4"
"226154113","1","1","1","1","0","1","2"
"22615610","1","1","1","1","0","2","5"
"226177871","1","1","1","1","0","4","6"
"226543674","1","1","1","1","0","1","2"
"22654461","1","0","1","1","0","1","4"
"2265459","1","1","1","1","0","4","8"
"226836687","1","1","1","1","0","1","4"
"226855702","4","12","4","1","4","6","10"
