host_id,AGG_COUNT,host_total_listings_count,effected_by_policy_1,effected_by_policy_2,effected_by_policy_3,bedrooms,accommodates
"277856348","1","3","0","1","1","2","4"
"27807470","3","9","3","3","3","7","17"
"278198243","1","1","1","1","0","2","6"
"278477183","1","1","1","1","0","3","8"
"278508827","2","8","2","2","2","3","6"
"27853286","1","1","1","0","0","1","1"
"278815312","1","1","1","1","0","2","4"
"278836113","2","4","2","0","0","2","4"
"27892054","1","1","1","0","0","1","1"
"279126252","1","0","1","1","0","1","4"
"279131292","2","4","2","2","0","2","7"
"2793193","1","1","1","1","0","1","2"
"27931992","2","4","2","2","0","3","8"
"279355868","1","1","1","1","0","0","2"
"27939337","10","80","10","9","10","12","43"
"27944686","1","2","1","1","0","2","4"
"279487569","2","0","2","0","0","2","4"
"279714576","1","0","1","0","0","2","4"
"27983161","1","1","1","0","0","1","2"
"280038528","2","4","2","2","0","5","11"
"280056965","1","0","1","1","0","1","2"
"28040792","1","1","1","1","0","6","13"
"28050695","1","1","1","0","0","1","1"
"2805706","1","3","1","1","1","2","6"
"28063637","1","1","1","1","0","2","3"
"28078288","1","1","1","1","0","1","4"
"28082696","3","9","3","3","3","7","17"
"28086976","4","16","4","4","4","5","10"
"28095420","2","6","2","2","2","3","14"
"281027","6","174","6","6","6","11","32"
"2811138","1","1","1","0","0","1","2"
"28144929","2","2","0","2","0","2","6"
"28153967","1","2","1","1","0","3","6"
"281653794","1","3","1","0","1","1","1"
"28171337","2","4","2","2","0","6","12"
"281825822","1","1","1","0","0","0","2"
"282011774","1","0","0","1","0","2","4"
"282298201","1","0","1","1","0","1","4"
"28244786","1","1","0","1","0","2","6"
"28267270","1","2","1","1","0","2","5"
"28269595","1","1","1","1","0","2","4"
"28270828","1","1","1","0","0","1","2"
"28271047","1","5","1","1","1","1","3"
"2827261","1","1","1","1","0","1","5"
"2827651","1","1","1","1","0","3","8"
"283234036","3","12","3","0","3","3","6"
"28324569","2","4","2","2","0","2","6"
"28328041","1","1","1","1","0","1","2"
"28337934","1","1","1","1","0","1","4"
"2839378","1","1","1","0","0","1","1"
"284126598","1","0","1","1","0","5","10"
"28472137","1","1","1","0","0","1","1"
"284980061","1","1","1","1","0","1","2"
"2851664","1","1","1","0","0","1","2"
"2852226","5","25","5","5","5","8","28"
"285291607","1","0","1","1","0","1","2"
"28546358","5","20","5","0","5","11","28"
"285567801","1","0","1","0","0","1","1"
"285581065","1","0","1","0","0","1","3"
"28562985","1","1","1","1","0","2","4"
"285728227","2","4","2","2","0","2","8"
"28607671","1","1","1","0","0","1","3"
"286102806","1","0","1","1","0","1","4"
"286348618","2","0","2","0","0","2","4"
"2865554","1","1","1","1","0","1","4"
"2865595","2","4","2","0","0","2","3"
"286635364","1","0","1","1","0","1","2"
"28668094","1","0","1","1","0","1","4"
"28680324","1","1","1","0","0","1","2"
"28682110","1","1","1","0","0","1","2"
"28690671","1","2","1","0","0","1","2"
"287090907","1","0","1","1","0","3","6"
"287103945","1","0","1","1","0","3","6"
"28725797","6","36","6","6","6","2","18"
"28732349","3","3","3","2","0","4","8"
"28744322","1","1","1","0","0","1","2"
"2875713","1","2","1","1","0","1","4"
"287814973","1","1","1","0","0","1","2"
"2879509","1","1","1","1","0","1","4"
"28858619","5","25","5","5","5","9","40"
"288663181","7","42","7","1","7","7","21"
"28875517","1","1","1","0","0","1","2"
"2888392","1","5","1","1","1","3","10"
"28901083","1","1","1","1","0","1","4"
"289187065","1","1","1","1","0","1","4"
"289346691","1","0","1","1","0","1","4"
"289410389","1","1","1","1","0","2","6"
"28958947","1","1","1","1","0","2","4"
"28964133","3","12","3","3","3","6","15"
"2896639","1","2","1","1","0","1","2"
"289748316","1","0","1","1","0","2","4"
"2900771","1","1","1","0","0","1","2"
"290118503","1","1","1","1","0","1","4"
"29012358","1","1","1","1","0","2","5"
"290187826","1","0","1","1","0","1","4"
"29019070","1","2","1","1","0","2","4"
"29021794","6","54","6","2","6","11","27"
"290248688","1","1","1","0","0","7","16"
"290268027","1","1","1","1","0","1","2"
"290272042","1","1","1","1","0","2","3"
"2903701","1","4","1","1","1","2","3"
"29037039","1","15","1","1","1","1","2"
"29054595","1","2","1","1","0","2","4"
"29060083","1","2","1","1","0","1","2"
"290751333","1","0","1","1","0","1","4"
"29100872","1","1","1","0","0","1","2"
"291349219","1","0","0","1","0","0","3"
"2917596","1","1","1","1","0","1","2"
"29177416","7","42","7","7","7","10","20"
"29204555","6","60","6","4","6","7","23"
"29211551","1","2","1","1","0","1","2"
"2922743","1","71","1","1","1","2","6"
"292314850","1","0","1","1","0","1","4"
"29251982","1","0","1","1","0","2","4"
"29260522","1","3","1","0","1","1","2"
"29260746","1","7","1","1","1","2","7"
"29261660","1","2","1","1","0","3","6"
"29310976","1","0","1","1","0","1","2"
"29313439","5","25","5","5","5","5","14"
"293412133","3","0","3","0","0","4","8"
"29352995","3","9","3","0","3","3","9"
"29359964","2","6","2","2","2","2","6"
"293644410","1","0","1","1","0","1","4"
"293716","1","1","1","1","0","2","4"
"29375646","2","2","2","2","0","4","11"
"2939037","1","1","1","0","0","1","1"
"294068","1","2","1","1","0","1","3"
"29447989","1","2","1","1","0","1","2"
"29453144","1","1","1","1","0","1","4"
"294533827","1","0","1","1","0","1","4"
"294555831","1","1","1","1","0","1","4"
"29470716","1","3","1","1","1","2","3"
"294758344","1","0","1","1","0","1","3"
"29493184","1","1","1","0","0","1","2"
"29504887","2","6","2","2","2","2","4"
"29507259","1","16","1","1","1","3","6"
"2951711","5","35","5","5","5","8","19"
"295313127","1","0","1","1","0","2","4"
"295385116","1","0","1","1","0","3","6"
"295406141","5","0","5","5","0","7","20"
"295467101","1","0","1","1","0","2","4"
"295479297","2","0","1","2","0","2","7"
"295638508","1","0","1","0","0","1","2"
"29567322","2","4","2","2","0","2","4"
"296259168","1","0","1","1","0","1","3"
"29626609","1","1","1","1","0","1","2"
"296505998","1","2","1","1","0","2","4"
"2966846","7","182","7","7","7","11","26"
"29680504","5","25","5","0","5","5","12"
"2971119","1","0","1","1","0","1","2"
"29723832","1","3","1","1","1","1","2"
"29724738","1","1","1","0","0","1","4"
"29737925","1","1","1","1","0","3","7"
"297567141","2","2","2","0","0","2","4"
"297723377","1","0","0","1","0","1","5"
"297821589","1","1","1","1","0","1","4"
"29782449","1","2","1","1","0","2","4"
"29805955","1","1","1","1","0","2","3"
"298264047","1","0","1","1","0","5","10"
"298266889","1","0","0","1","0","3","6"
"298288354","1","0","1","0","0","1","2"
"298321955","1","0","1","1","0","1","2"
"298395683","1","0","1","1","0","1","2"
"29840670","1","0","1","1","0","1","2"
"29841822","2","4","2","2","0","5","10"
"298534264","1","0","1","1","0","1","2"
"298575081","1","0","1","0","0","1","1"
"29858935","1","1","1","1","0","1","3"
"298604341","1","2","1","1","0","2","4"
"29862464","1","1","1","0","0","1","2"
"2986336","2","4","2","1","0","2","4"
"29864774","2","4","2","2","0","4","9"
"299044142","1","2","1","1","0","2","6"
"29930025","1","2","1","1","0","2","4"
"29948712","1","1","1","1","0","1","4"
"299532406","1","0","0","0","0","1","3"
"2997726","1","1","1","1","0","1","4"
"2998884","2","4","2","0","0","2","4"
"299960300","1","0","1","1","0","1","2"
"29996722","1","1","1","0","0","1","2"
"299972228","1","0","1","1","0","5","10"
"30032114","1","1","1","1","0","1","2"
"30040081","1","1","1","1","0","1","2"
"30061485","1","1","1","1","0","1","3"
"30070066","1","1","1","1","0","1","3"
"300785607","1","0","1","1","0","2","6"
"3008285","1","2","1","1","0","2","5"
"300919184","1","0","1","1","0","2","5"
"30094188","2","4","2","2","0","6","8"
"30101147","3","9","3","0","3","3","6"
"30116759","2","4","2","0","0","2","2"
"30117249","1","1","1","1","0","1","5"
"30118097","1","1","1","1","0","1","2"
"301232344","1","0","1","1","0","1","4"
"301260536","1","0","1","1","0","2","5"
"30141205","1","1","1","1","0","4","4"
"301492547","4","300","4","4","4","13","40"
"30151293","1","4","1","1","1","3","8"
"30163040","1","2","1","1","0","2","4"
"301869538","1","0","1","1","0","3","5"
"302070787","1","0","1","1","0","2","4"
"302110858","3","0","3","1","0","6","11"
"30211133","2","4","0","2","0","2","7"
"3021496","1","1","1","1","0","1","2"
"302171473","1","0","1","1","0","1","4"
"30219524","2","4","2","2","0","2","9"
"302250575","1","3","1","1","1","1","4"
"3025028","1","4","1","0","1","1","2"
"302505342","1","0","0","1","0","2","5"
"30255358","1","1","1","1","0","1","2"
"30261606","1","1","1","0","0","1","2"
"30268298","4","24","4","0","4","4","8"
"30268783","1","0","1","0","0","1","2"
"302699251","1","0","1","1","0","1","4"
"302725563","1","0","1","1","0","2","4"
"3027266","2","4","2","1","0","3","8"
"30275562","1","1","1","1","0","1","4"
"30279695","1","1","1","1","0","2","5"
"302849942","1","0","1","1","0","2","4"
"302879392","2","4","2","0","0","2","4"
"3029201","1","3","1","1","1","2","4"
"30296997","1","1","1","1","0","1","2"
"30306003","1","1","0","1","0","2","4"
"3031191","4","16","3","1","4","6","17"
"303125001","1","0","1","1","0","3","8"
"3031300","9","108","9","9","9","13","46"
"30328500","1","1","1","1","0","0","3"
"303291125","1","0","1","1","0","1","4"
"30368150","1","1","1","1","0","1","4"
"303716456","1","0","0","1","0","1","3"
"3037227","1","1","1","1","0","1","4"
"30400430","1","1","1","1","0","1","2"
"304290741","7","49","7","0","7","7","26"
"30475009","1","2","0","1","0","3","5"
"3048564","1","1","1","1","0","1","2"
"3049351","1","2","1","1","0","1","2"
"304988913","1","0","1","1","0","1","3"
"305027331","4","16","4","0","4","4","11"
"30516877","1","1","1","0","0","1","2"
"30520815","1","1","1","1","0","2","2"
"305210919","1","0","1","1","0","2","7"
"30521907","1","2","1","0","0","1","1"
"305429971","4","0","4","0","0","4","8"
"305430062","1","0","1","1","0","3","6"
"305439008","13","0","13","1","0","12","36"
"305439550","1","0","1","0","0","1","2"
"305492325","1","1","1","1","0","1","4"
"30552107","1","1","1","1","0","2","4"
"30556105","2","4","2","1","0","3","8"
"305633241","6","0","6","6","0","7","21"
"306326482","1","2","1","1","0","2","6"
"30637010","1","2","1","1","0","2","4"
"306492160","1","1","1","1","0","2","4"
"30657319","2","6","2","1","2","2","6"
"306748236","1","0","1","1","0","1","3"
"306900121","2","0","2","2","0","2","6"
"306995610","1","0","1","1","0","1","4"
"3070629","7","56","7","7","7","8","24"
"307109310","1","1","0","1","0","1","2"
"307129075","1","0","1","1","0","1","3"
"307132532","3","3","3","0","0","3","8"
"3073679","1","1","1","1","0","2","4"
"30738208","2","2","2","1","0","3","6"
"3074234","1","2","0","1","0","3","5"
"30754855","1","1","1","0","0","1","2"
"3075554","3","9","3","3","3","4","10"
"307585050","1","2","1","1","0","1","4"
"307618490","2","4","2","2","0","2","4"
"307628721","2","16","2","2","2","2","5"
"3076329","1","1","1","0","0","1","2"
"3076625","3","9","3","0","3","3","5"
"30772042","4","20","4","2","4","4","9"
"30779305","5","25","5","2","5","5","11"
"307793749","1","0","1","1","0","1","4"
"30781182","1","2","1","1","0","1","4"
"308142106","1","1","1","0","0","1","2"
"30818209","1","4","1","1","1","2","8"
"30819385","1","1","1","1","0","1","4"
"30862279","16","272","16","9","16","23","58"
"308707299","1","0","1","1","0","1","5"
"30894007","1","1","1","1","0","1","2"
"30899968","1","2","1","0","0","1","1"
"309024054","1","1","1","0","0","1","1"
"309030763","1","0","1","1","0","3","7"
"3091756","2","10","2","2","2","3","6"
"30922902","1","1","1","1","0","1","4"
"309663439","1","0","1","1","0","1","4"
"30994209","1","2","1","1","0","1","3"
"31001622","1","1","1","1","0","1","4"
"31016604","1","1","1","1","0","1","3"
"31029705","1","1","1","1","0","1","4"
"310487364","3","9","3","0","3","3","6"
"31053148","2","2","2","2","0","6","21"
"31068709","1","1","1","1","0","2","4"
"310704680","1","0","1","1","0","2","4"
"31082019","1","1","1","1","0","1","2"
"310912890","2","2","2","2","0","4","10"
"311074454","4","0","4","0","0","4","11"
"31125826","1","1","1","1","0","2","4"
"311329737","2","0","2","2","0","2","6"
"311359191","1","0","1","1","0","1","4"
"31141665","1","1","1","1","0","1","2"
"31146487","1","1","0","1","0","2","4"
"31154015","1","1","1","1","0","1","3"
"311873604","1","1","1","1","0","1","2"
"31192285","1","1","1","1","0","3","6"
"31195027","1","1","0","1","0","1","4"
"312008861","3","9","3","3","3","3","13"
"312019085","1","1","1","1","0","1","4"
"312062553","2","8","2","2","2","4","8"
"312242315","1","0","1","1","0","1","2"
"3122763","1","2","1","1","0","1","3"
"312501713","1","0","1","1","0","2","6"
"312510634","3","0","3","3","0","6","11"
"31264722","1","1","1","1","0","1","4"
"312774918","1","1","1","1","0","0","2"
"3128783","1","1","1","1","0","0","2"
"31289014","1","3","1","1","1","1","4"
"313021103","2","0","2","0","0","7","5"
"31302189","1","1","1","1","0","1","2"
"313032104","5","25","5","0","5","5","11"
"313040155","2","6","2","0","2","2","5"
"313040628","1","0","0","1","0","1","4"
"313063607","3","3","3","0","0","3","7"
"313081653","8","64","8","1","8","9","20"
"31312727","1","5","1","0","1","1","2"
"313345544","1","0","1","1","0","1","2"
"313349388","1","0","1","1","0","2","6"
"31337740","3","6","3","3","0","4","12"
"31350239","2","6","1","2","2","4","11"
"31359642","1","1","1","1","0","2","4"
"3136501","1","1","1","1","0","0","2"
"3136574","1","0","1","1","0","1","3"
"313712748","5","0","5","5","0","8","17"
"313738329","3","9","3","0","3","3","6"
"313757867","2","4","2","0","0","2","3"
"313810174","2","0","2","2","0","2","8"
"313909","1","2","1","1","0","1","2"
"31395793","2","2","0","2","0","2","4"
"314141125","1","0","1","1","0","1","2"
"31417752","1","2","1","1","0","2","6"
"314187926","1","1","1","1","0","1","4"
"314936","1","2","1","1","0","3","7"
"314961098","2","2","2","2","0","6","12"
"31512498","1","1","1","1","0","3","5"
"31513286","1","2","1","1","0","2","4"
"315285246","1","0","1","1","0","1","4"
"315286615","1","0","1","1","0","0","3"
"315310986","1","0","1","1","0","0","2"
"31533851","4","16","4","4","4","6","19"
"31536294","1","2","1","0","0","1","2"
"3155042","1","1","1","0","0","1","2"
"3155418","1","1","1","1","0","1","3"
"3156317","3","9","3","3","3","1","6"
"31577728","1","0","1","1","0","2","4"
"31578983","2","4","2","1","0","3","6"
"31584432","5","45","5","5","5","15","37"
"315864003","1","0","1","1","0","2","6"
"31590064","1","1","1","1","0","1","4"
"316104919","1","1","1","1","0","3","8"
"316335042","6","12","6","2","0","6","11"
"316403601","1","1","1","1","0","2","6"
"31642762","1","1","1","1","0","1","4"
"316431263","1","0","1","1","0","2","6"
"316437878","1","0","1","1","0","1","2"
"316447063","1","0","1","1","0","2","4"
"316771386","1","0","1","1","0","2","2"
"316789775","2","0","2","0","0","1","4"
"316794094","1","0","1","1","0","2","4"
"316826896","1","1","1","1","0","3","8"
"31685339","1","2","1","1","0","0","2"
"3169482","2","12","2","2","2","5","9"
"3170412","12","192","11","12","12","24","63"
"31712340","1","1","1","1","0","1","2"
"3174636","1","1","1","0","0","1","2"
"317524407","1","0","1","1","0","1","3"
"317690231","1","0","1","1","0","2","5"
"31772308","2","4","2","1","0","3","6"
"317764680","2","0","2","2","0","4","12"
"31787260","1","2","1","1","0","1","2"
"317965971","1","1","1","1","0","1","4"
"31796789","1","1","1","1","0","2","6"
"3179998","3","9","3","3","3","4","12"
"318038706","1","0","1","1","0","3","7"
"318041545","1","2","1","1","0","1","3"
"31815616","1","4","1","1","1","1","4"
"318327804","1","0","1","1","0","1","4"
"31843166","7","49","7","7","7","11","25"
"31847699","1","1","1","1","0","2","5"
"31870836","1","3","1","1","1","1","3"
"318801742","8","56","8","0","8","8","11"
"318907196","1","0","1","1","0","1","4"
"31913408","1","1","1","0","0","1","2"
"31913609","2","4","2","0","0","2","4"
"3191681","2","2","2","2","0","2","7"
"31927500","1","0","0","1","0","3","6"
"319520209","1","0","1","1","0","3","6"
"319572883","1","1","1","0","0","1","4"
"31959790","1","2","1","0","0","1","2"
"32008995","2","2","2","0","0","2","3"
"32051895","3","6","3","1","0","4","8"
"321243800","6","42","6","5","6","7","17"
"32128204","1","0","1","1","0","1","3"
"321411827","1","0","1","1","0","1","2"
"321484951","1","0","1","1","0","2","6"
"321485057","1","0","1","1","0","1","4"
"321614951","1","0","1","0","0","1","1"
"321736858","1","1","1","1","0","1","4"
"32175577","1","1","0","1","0","1","4"
"32176857","1","2","1","1","0","1","3"
"32177710","1","5","1","1","1","3","6"
"321894927","1","1","1","1","0","1","4"
"32190180","4","16","4","1","4","4","10"
"3219282","1","1","1","1","0","2","6"
"322239054","1","0","1","1","0","1","4"
"32254782","1","2","1","0","0","1","2"
"322640422","1","0","1","1","0","2","3"
"3228553","1","1","1","1","0","1","4"
"32287262","1","1","1","1","0","1","2"
"323151","4","16","4","4","4","7","20"
"32319099","2","4","2","1","0","4","9"
"32319722","1","2","1","1","0","3","7"
"3232907","1","0","1","1","0","1","2"
"323321649","1","0","1","1","0","3","9"
"32342266","1","1","1","1","0","2","5"
"323600596","1","0","0","1","0","1","2"
"323884770","1","1","1","1","0","1","4"
"32395842","1","1","1","0","0","1","2"
"32405004","1","1","1","0","0","1","2"
"324205186","1","0","1","1","0","1","4"
"3243592","1","1","1","1","0","1","2"
"3245088","1","1","1","0","0","1","2"
"324794","3","9","3","0","3","3","9"
"32480318","1","1","1","1","0","2","3"
"325162255","1","0","1","1","0","3","5"
"325197958","1","0","1","1","0","3","6"
"32564261","6","108","6","6","6","9","20"
"32564685","2","6","2","2","2","7","16"
"32580153","2","4","2","2","0","4","7"
"325913840","15","285","0","15","15","17","55"
"32603098","1","0","1","1","0","2","5"
"32609933","5","30","5","5","5","5","17"
"3264356","1","1","1","1","0","2","4"
"32651829","1","1","1","0","0","1","2"
"326715332","1","0","1","1","0","2","6"
"326747090","1","0","1","1","0","1","2"
"326830359","2","6","2","2","2","2","5"
"32690912","1","1","1","1","0","2","4"
"32698937","1","2","1","1","0","1","4"
"327016266","1","0","1","1","0","1","4"
"327037784","1","0","1","1","0","1","2"
"32724347","1","1","1","1","0","1","5"
"3274536","1","3","1","1","1","0","2"
"32755374","1","1","1","1","0","2","6"
"327609250","1","0","1","0","0","1","2"
"32774151","1","1","1","1","0","2","4"
"328109796","1","0","1","1","0","1","2"
"328444859","5","25","5","5","5","15","31"
"32856477","1","1","1","1","0","1","4"
"328936","1","1","1","1","0","1","4"
"328937874","1","0","1","1","0","2","5"
"329226621","1","0","1","1","0","3","5"
"329227413","1","0","0","1","0","1","2"
"329426901","2","0","2","0","0","2","5"
"32949680","1","1","1","1","0","1","4"
"32955622","1","0","1","1","0","2","5"
"329569216","3","9","3","0","3","3","9"
"32964261","1","1","1","1","0","1","2"
"32967257","1","1","1","1","0","1","4"
"329706582","1","0","1","1","0","2","5"
"3297213","1","1","1","1","0","3","7"
"32972756","1","1","1","0","0","1","2"
"329880462","1","0","1","1","0","1","4"
"329987943","1","0","1","0","0","1","2"
"330009879","1","0","1","1","0","1","3"
"330167256","2","0","2","0","0","2","4"
"33024779","1","2","1","1","0","1","4"
"330340530","1","0","1","1","0","2","5"
"330355155","1","0","0","1","0","1","2"
"330371302","1","0","1","1","0","0","2"
"33041141","1","1","1","1","0","2","6"
"3304278","2","4","2","0","0","2","2"
"330605253","7","0","7","0","0","7","12"
"330653250","5","30","5","0","5","5","13"
"33090120","1","1","1","1","0","1","4"
"33094907","1","1","1","0","0","1","2"
"33100937","1","1","1","1","0","2","5"
"331274743","1","0","1","0","0","0","0"
"3314526","36","2304","36","36","36","62","165"
"33155618","2","4","2","2","0","3","8"
"33203549","1","1","1","0","0","1","2"
"33210","1","1","1","1","0","1","4"
"33217497","1","2","1","1","0","1","2"
"332421932","1","0","1","1","0","1","2"
"3324865","1","0","1","1","0","1","3"
"33261034","1","2","1","1","0","1","2"
"332622693","1","0","1","1","0","1","6"
"33269795","2","4","2","1","0","4","8"
"33273017","1","1","1","1","0","2","6"
"3328632","1","146","1","1","1","3","6"
"33288593","2","4","2","2","0","2","5"
"33292755","1","1","1","1","0","3","5"
"333128378","5","20","5","5","5","4","12"
"333153556","1","0","1","1","0","2","6"
"333344170","1","0","1","1","0","3","5"
"333344763","1","0","1","1","0","2","4"
"333382761","2","0","2","2","0","2","8"
"33340366","1","2","1","1","0","1","2"
"333413288","1","0","1","1","0","2","4"
"333451351","1","0","1","1","0","1","4"
"33369199","1","1","1","0","0","1","1"
"333710678","1","0","1","1","0","2","5"
"33381663","1","1","1","0","0","1","2"
"33382489","9","81","9","0","9","9","20"
"33386718","1","0","1","1","0","1","3"
"33414607","1","1","1","1","0","1","4"
"33416267","1","1","1","0","0","1","2"
"33423361","1","0","1","1","0","4","8"
"33423692","1","0","1","1","0","0","2"
"33490403","2","8","1","2","2","4","9"
"334947431","1","0","1","1","0","2","4"
"33498650","4","0","4","0","0","4","9"
"33511759","1","1","1","1","0","2","4"
"33516557","1","1","1","1","0","1","2"
"33519775","3","9","3","3","3","6","18"
"335416206","1","0","1","1","0","1","3"
"335424508","1","0","1","0","0","1","2"
"335550335","1","0","1","1","0","1","4"
"335577013","1","1","1","0","0","1","2"
"3356476","3","24","3","2","3","4","9"
"33573898","1","1","1","0","0","1","1"
"33583314","1","1","1","0","0","1","2"
"3358452","7","147","7","7","7","14","41"
"335855122","1","0","1","1","0","1","4"
"33590555","1","1","1","1","0","2","5"
"336032167","1","1","1","1","0","2","4"
"3362832","1","1","1","1","0","1","4"
"33714874","1","1","1","0","0","1","2"
"3374012","1","1","1","1","0","1","4"
"3374634","5","25","5","5","5","8","20"
"33748393","1","1","1","1","0","1","4"
"33752514","2","6","2","2","2","3","6"
"337657841","1","0","1","1","0","2","4"
"337765151","1","0","1","1","0","2","4"
"337863814","1","0","1","1","0","5","9"
"337877076","1","0","0","0","0","1","2"
"337937912","1","0","1","1","0","1","4"
"33816199","1","3","1","1","1","2","4"
"338220","1","4","1","1","1","1","3"
"33824626","1","1","1","1","0","1","2"
"33839628","4","12","4","4","4","9","24"
"338815457","1","0","1","1","0","1","2"
"338934339","1","0","1","1","0","1","4"
"33907294","1","1","1","1","0","1","2"
"33923017","1","2","1","0","0","1","2"
"339509625","17","17","17","17","0","21","72"
"33958748","1","1","1","1","0","2","4"
"339617180","1","2","1","1","0","0","2"
"339844772","1","0","1","1","0","2","5"
"33992362","1","1","1","1","0","1","4"
"33994505","2","0","2","0","0","2","4"
"3399499","1","5","1","1","1","1","2"
"34001812","1","0","1","1","0","2","4"
"3401287","4","28","1","4","4","5","20"
"3402890","1","1","1","0","0","1","2"
"340334969","1","0","1","1","0","1","3"
"340421","1","1","1","1","0","2","6"
"3409230","1","1","1","1","0","0","3"
"341062210","1","0","1","1","0","1","2"
"3412496","1","1","1","0","0","1","1"
"341263208","1","2","1","0","0","1","1"
"34127","1","0","1","1","0","1","2"
"341489562","7","273","7","7","7","14","36"
"34156175","1","1","1","0","0","1","2"
"34165740","1","1","1","1","0","1","4"
"34174881","1","1","1","1","0","2","4"
"342072032","3","0","3","0","0","3","9"
"34219348","1","1","1","1","0","2","5"
"3422468","1","1","1","1","0","2","7"
"34248209","1","0","1","1","0","2","5"
"34271457","1","1","1","0","0","1","2"
"34284894","1","1","1","0","0","1","1"
"3428494","6","36","6","6","6","37","66"
"34329770","1","2","1","1","0","2","6"
"34342643","1","1","1","1","0","2","5"
"34344166","1","2","1","1","0","1","4"
"34371202","1","1","1","1","0","1","4"
"344380377","3","9","3","0","3","3","6"
"34446338","1","2","1","1","0","2","5"
"34493425","1","1","1","1","0","2","4"
"34494341","1","1","1","1","0","2","4"
"345009558","3","0","3","3","0","22","38"
"34503202","1","1","1","0","0","1","1"
"34504576","1","1","1","1","0","1","3"
"34510396","1","1","1","0","0","1","2"
"34515012","1","1","1","1","0","1","2"
"34525220","12","48","12","8","12","16","30"
"34527087","1","1","1","1","0","1","2"
"345472897","3","0","3","0","0","3","6"
"345600875","2","0","2","2","0","9","19"
"3456493","2","2","2","2","0","2","4"
"34569053","2","6","2","2","2","3","8"
"3458239","1","7","1","1","1","3","6"
"346552979","1","0","1","1","0","1","2"
"34714918","1","1","1","0","0","1","1"
"347187","2","4","2","2","0","3","7"
"34731752","1","1","1","1","0","2","4"
"347381490","1","0","1","1","0","2","4"
"34748110","1","1","1","1","0","2","5"
"34791980","1","1","1","1","0","3","5"
"348002088","1","0","1","1","0","1","4"
"348275811","10","100","10","0","10","10","25"
"348281772","3","0","3","3","0","2","6"
"348296408","1","0","1","0","0","1","1"
"3483033","1","1","1","1","0","0","2"
"348437528","8","0","5","8","0","18","35"
"34844339","2","0","2","2","0","2","4"
"348798512","1","0","1","1","0","2","6"
"34889492","1","1","1","1","0","1","4"
"34894071","1","1","1","1","0","1","4"
"348946748","1","0","1","0","0","1","2"
"34900701","1","1","1","1","0","2","5"
"349015361","2","0","2","0","0","2","9"
"349016839","2","4","2","0","0","3","6"
"349117830","1","314","1","1","1","0","2"
"349162799","1","0","1","1","0","4","8"
"34920124","3","9","3","3","3","3","8"
"349300905","1","0","1","0","0","1","3"
"349331491","2","2","2","2","0","7","10"
"34984494","1","1","1","1","0","1","2"
"34986363","2","6","2","2","2","1","4"
"349881576","1","4","1","1","1","1","4"
"349989379","1","1","1","0","0","1","2"
"35018571","1","1","1","1","0","2","6"
"3506247","1","1","1","1","0","1","4"
"35064670","1","1","1","0","0","1","2"
"351128893","1","1","1","1","0","0","3"
"351149049","1","0","1","0","0","1","2"
"351329843","1","0","1","1","0","3","8"
"351818","8","64","8","7","8","11","22"
"3520160","1","1","1","1","0","1","4"
"352049856","1","0","1","1","0","1","2"
"352117338","2","2","2","2","0","3","6"
"35224457","2","4","2","2","0","2","4"
"35231724","1","1","1","1","0","2","4"
"35232003","1","1","1","1","0","1","2"
"35271293","1","1","0","1","0","1","3"
"352715368","1","1","1","1","0","0","2"
"35273890","1","1","0","1","0","1","2"
"352762324","2","4","2","2","0","1","6"
"352871174","1","2","1","1","0","2","4"
"352891189","1","0","1","1","0","2","6"
"35297686","1","2","1","1","0","2","4"
"35297977","8","64","8","0","8","8","15"
"353013160","1","0","1","1","0","2","6"
"35305236","1","1","1","1","0","1","4"
"353548426","1","0","1","1","0","1","4"
"35365948","3","9","3","1","3","4","9"
"3536905","1","3","1","1","1","1","2"
"35369131","2","2","2","2","0","4","12"
"35383190","1","1","1","1","0","1","4"
"3539028","1","1","1","0","0","1","2"
"354259151","5","5","5","0","0","5","11"
"3543667","5","30","5","0","5","5","10"
"35467334","1","31","1","1","1","1","2"
"355302050","1","1","1","1","0","2","6"
"35534250","1","1","1","0","0","1","1"
"3554919","1","1","1","1","0","1","2"
"35549768","4","40","4","4","4","6","22"
"355555977","3","6","3","3","0","4","12"
"3556136","1","1","1","0","0","1","2"
"35562145","1","1","1","1","0","1","2"
"355712251","1","0","1","1","0","2","6"
"35591858","1","1","1","1","0","1","4"
"35617367","2","4","2","2","0","2","4"
"356764886","1","0","1","1","0","2","4"
"35692021","1","1","1","1","0","1","2"
"35694684","1","1","1","1","0","3","6"
"35697422","1","2","1","1","0","1","2"
"357074090","1","0","1","0","0","1","2"
"357235863","1","284","1","1","1","3","6"
"3574316","1","1","1","1","0","2","4"
"35748896","1","2","1","1","0","1","2"
"35757269","1","1","1","0","0","1","2"
"357613821","2","14","2","2","2","2","10"
"35766074","1","1","1","1","0","1","4"
"357813181","1","0","1","1","0","3","6"
"35782376","1","1","1","1","0","1","4"
"35782823","1","1","1","1","0","2","6"
"3586415","1","1","1","0","0","1","4"
"358672181","1","0","1","1","0","1","2"
"35884871","1","0","1","1","0","1","3"
"35894700","1","1","1","1","0","1","4"
"358971892","1","0","1","1","0","1","2"
"359058959","1","0","1","1","0","1","4"
"359168999","1","0","1","1","0","1","2"
"3592458","1","2","1","1","0","2","4"
